start_segment,end_segment,text
5750.5,5753.1,"porque se questiona, enfim,"
5753.1,5756.22,destinações que não se conhecem bem
5756.22,5758.78,"para onde vão de certas verbas,"
5758.78,5762.02,"ou porque o milhaio já tanto,"
5762.02,5765.38,qual a agenda final pública de um vulga
5765.38,5767.98,e está usando para fazer coisas particulares.
5767.98,5770.5,"Enfim, várias coisas que o ador,"
5770.5,5773.3,"foi ficando cada vez mais contrário,"
5773.3,5776.1,"e ele está propondo uma reforma,"
5776.1,5780.5,"isso daí, uma reforma nesse acesso a casa rosada,"
5780.5,5782.5,"dizendo que os que vão lá todos os dias,"
5782.5,5784.7,"refeindo mais esses nationais,"
5784.7,5786.5,vão para detonar o governo
5786.5,5789.9,e não para legitimamente querer saber o que está acontecendo.
5789.9,5790.7,"O que vamos ver, gente?"
5790.7,5792.7,Vamos com o espírito crítico de jornalismo
5792.7,5794.7,e não é bem isso o que ele gostaria.
5796.3,5797.7,A primeira ação que ele tomou
5797.7,5801.1,"é chamar jornalistas espanhões,"
5801.1,5802.7,"representantes de blogs,"
5802.7,5805.7,"e publicações as panholas do Vox,"
5805.7,5808.5,ou desses outros grupos espanhóis
5808.5,5811.1,para contra-restar as jornalistas
5811.1,5812.1,"espanholas aqui,"
5812.1,5814.1,"que são de deixar mais um pouco mais progressistas,"
5814.1,5816.7,"como o eu paini, etc."
5816.7,5821.3,"Inclusive, a notícia que eu fiquei sabendo"
5821.3,5822.3,"dessa medida,"
5822.3,5825.3,"foi publicada no público,"
5825.3,5829.5,um veículo à esquerda da imprensa espaiola.
5829.5,5831.7,"Exato, exato."
5831.7,5837.1,"Quanto aos brasileiros eu nunca senti nenhum tipo de impedimento,"
5837.1,5838.1,"uma vontade,"
5838.1,5839.9,"sempre que queríamos ir,"
5839.9,5841.1,"fomos bem-heceridos,"
5841.1,5843.7,podemos falar nas nossas perguntas livremente.
5843.7,5846.1,"Quanto aí, isso eu não tenho nenhuma crítica a fazer."
5846.1,5848.1,Mas é fato que o Manuel Eduardo Ornifói
5848.1,5851.3,se cansando com relação a esse bombardeio diário
5851.3,5853.1,"que ele levava de te meios,"
5853.1,5856.1,que não necessariamente eram os maiores da Argentina.
5856.1,5857.5,"Então, tá lá lá na Chão,"
5857.5,5859.5,"o Clarenho vai pouco,"
5859.5,5863.3,"aí vão algumas rádios que são pequenas,"
5863.3,5865.7,"que ele começou por aí,"
5865.7,5866.7,"a coisa, né?"
5866.7,5870.9,começou a questionar por que certos meios não estavam
5870.9,5872.3,e porque outros estavam.
5872.3,5876.7,E ele passou querer meios realmente importantes com muita audiência
5876.7,5880.9,em que o jornalista tem um vínculo impregatício
5880.9,5884.7,"e que sim torgulho de entrar na casa rosada,"
5884.7,5885.9,"que é já, enfim,"
5885.9,5888.9,uma epifania da parte dele.
5889.1,5893.3,"Mas eu acho que isso é um retrocesso,"
5893.3,5895.9,né? No fundo ele vai querer jornalistas
5895.9,5899.1,"que não façam perguntas tão estranhas,"
5899.1,5902.1,tão fora do que ele quer responder.
5902.1,5905.3,"E no fundo é assim uma coerção,"
5905.3,5909.1,"aí a liberdade de expressão, sem dúvida."
5910.1,5914.3,"Manuelador, nem ele mesmo tá, tem perspectivas"
5914.3,5917.9,de concorrer um caro político em algum momento.
5917.9,5920.9,Então parece que ele já tá começando a querer mostrar
5920.9,5925.3,"a sua marca, mas isso vai representar uma qualidade menor"
5925.3,5928.1,de respostas ao governo das inquietações
5928.1,5930.1,da imprensida a população.
5930.1,5932.7,"Bueno, e a outra denúncia,"
5932.7,5937.1,"né, em relação a censura do governo Milhei veio"
5937.1,5940.3,"por parte da Viróloga Andéia Gamarnic,"
5940.3,5944.1,"que denunciou, né, que o Instituto Nacional de Tecnologia"
5944.1,5947.7,Agropecuária proibiu o uso de palavras
5947.7,5954.1,"como agro-ecologia, biodiversidade, gênero e sustentabilidade."
5954.1,5960.1,"Enfim, e também o câmbio climático,"
5960.1,5965.1,"enfim, a agenda aí, né, da outright, né, Silvão?"
5965.1,5968.9,"É, enfim, é tão de manual, né?"
5968.9,5971.7,"Manual da outright, que você deve eliminar,"
5971.7,5973.3,essas éfas palavras.
5973.7,5976.7,E eu acho que só causa o isolamento
5976.7,5979.3,da Argentina nos foros internacionais
5979.3,5982.7,"em que esses temas são debatidos se-o-si,"
5982.7,5985.7,sempre aliados a outros temas.
5985.7,5989.1,"Enfim, é inclusive antiquado,"
5989.1,5991.9,se você for falar em termos de negociações
5991.9,5993.9,"por investimentos de grandes empresas,"
5993.9,5999.3,"todas as elas hoje em dia entendem e incorporam a agenda verde,"
5999.3,6006.3,"entendem, incorporam essas questões da agenda 2030."
6006.3,6008.7,E eu acho que isso só colabora para que a Argentina
6008.7,6011.3,"vá se isolando cada vez mais, né?"
6011.3,6015.7,"Vá se transformando em um regime tipo Victor Orbán,"
6015.7,6019.7,que vai falar da agenda 2030 com Victor Orbán.
6019.7,6022.7,"É um pouco isso, então..."
6022.7,6025.7,"Não sei, não é bom para a Argentina de nenhuma maneira."
6026.1,6030.5,"Bom, e uma notícia de hoje, né, agora pouco."
6030.5,6033.7,"Na verdade foi um caso de sinceríssimo,"
6033.7,6037.1,"porque o ministro da economia, Luís Caputo,"
6037.1,6040.9,estava sendo entrevistado pelo canal lá na Cion
6040.9,6045.1,e acabou reconhecendo que foram enviados
6045.1,6049.5,dois carregamentos das exervas de ouro da Argentina
6049.5,6051.3,para o exterior.
6051.5,6056.1,"Isso aí já criou um rebu danado, né, Silva?"
6056.1,6058.5,"Pois é, e é curioso que esse programa"
6058.5,6061.7,matutino do Lá-Nacão Mass
6061.7,6063.7,é justamente um...
6063.7,6067.7,É o que se poderia encontrar de mais moderado
6067.7,6070.1,assim na empresa Argentina.
6070.1,6073.9,É um programa de notícias levada adiante.
6073.9,6076.3,"Por o jornalista quer conservador,"
6076.3,6078.3,"mas que é muito conderado,"
6078.3,6080.3,sabe muito a história.
6080.3,6082.9,"Então ele é alguém agradável de se escutar,"
6082.9,6086.9,embora você possa não concordar com ele ideologicamente
6086.9,6088.5,como é no meu caso.
6088.5,6092.7,"Mas eu assisto, porque eu acho inteligente dar bons insights."
6092.7,6095.3,"E ele mesmo, ali, entrevistando Luís Caputo,"
6095.3,6100.3,"atual ministro da economia da Argentina,"
6100.3,6102.9,sobre a questão banco central.
6102.9,6104.7,"Pra quem não se lembra, banco central"
6104.7,6107.7,era um elemento importante da campanha política de Ravi Armileir
6107.7,6111.5,que queria simplesmente acabar com o banco central.
6111.5,6114.5,"No filme anterior, essa campanha que ele havia feito"
6114.5,6118.5,aparecia destruindo um banco central de gesso.
6118.5,6122.1,"Enfim, era toda uma coisa muito mambém,"
6122.1,6124.3,"ali, mas ele tinha esse como objetivo."
6124.3,6127.1,"E agora, o que a gente começa a ver"
6127.1,6131.1,"desse plano, tomando um pouco de corpo,"
6131.1,6133.7,essa declaração que Luís Caputo fez
6133.7,6135.5,"a esse jornalista argentino,"
6135.5,6138.5,dizendo que ele considera que não há sentido
6138.5,6142.7,que a Argentina tenha ouro ali no banco central parado.
6142.7,6145.1,"Como se tivesse, ele usou essa expressão."
6145.1,6148.1,"Como se tivesse um imóvel ali,"
6148.1,6152.1,da qual a gente não tivesse sacando nenhum proveito.
6152.1,6154.1,"Não estaríamos alugando,"
6154.1,6156.7,"não estaríamos especulando,"
6156.7,6158.7,"cor de enheir, ou de nada."
6158.7,6161.9,"E isso, ele é contra."
6161.9,6165.3,"Então, ele diria, seria melhor que esse dinheiro tivesse"
6165.3,6168.3,"aplicado fora do país, inclusive,"
6168.3,6171.1,"não com as leis bancárias na Argentina,"
6171.1,6173.1,"mas fora da Argentina,"
6173.1,6177.1,que tivesse rendendo lucros para economia argentina.
6177.1,6182.5,"Então, eu não sei bem como clasificar as minhas opções,"
6182.5,6184.5,"testas de acrescentar a sua,"
6184.5,6186.9,"são ignorância profunda,"
6186.9,6190.5,do que significa ter um lastro ouro para a economia.
6190.5,6192.5,"Malandragem mesmo, já que está parado."
6192.5,6194.3,"O dinheiro, vamos fazer rende,"
6194.3,6196.9,vamos colocar nos projetos que não vão dar certo
6196.9,6199.9,e parte vai virar corrupção.
6199.9,6203.5,"A outra parte, mas vamos colocar para baixar o dólar."
6203.5,6205.7,"E, no final, a gente vai tirar um baitece de dinheiro"
6205.7,6208.1,e o país vai ficar completamente sem reservas.
6208.1,6210.1,O que é ideia de ter o lastro ouro
6210.1,6214.1,"é para você justamente estar emitindo,"
6214.1,6218.1,"por meio das notas dos bilhetes de dinheiro,"
6218.1,6219.9,"a riqueza do país,"
6219.9,6224.7,"que está enclada a esse montão de ouro parado,"
6224.7,6226.7,como ele diz ali.
6226.7,6227.7,Pois é.
6227.7,6230.7,"Bom, a gente passa agora por Brasil,"
6230.7,6234.5,"começando com uma notícia relacionada a Argentina,"
6234.5,6236.9,"já que o embaixador brasileiro,"
6236.9,6238.3,"em Buenos Aires,"
6238.3,6240.3,"foi chamado por Brasília,"
6240.3,6242.1,"em mais um capítulo aí,"
6242.1,6245.3,"da crise envolvendo os dois países,"
6245.3,6249.5,que teve como principal episódio recente
6249.5,6253.3,"a não-hída do milhei acúpula do Mercosu,"
6253.3,6254.9,realizado em assoção
6254.9,6258.1,e a participação do presidente argentino
6258.1,6262.7,na Sepáquina que ocorreu em baulneário Camburil.
6262.7,6264.7,Sim.
6264.7,6266.7,Sim.
6266.7,6269.3,"O embaixador Júlio Bitele,"
6269.3,6271.7,"que é o embaixador aqui na Argentina,"
6271.7,6275.3,"ele viajou a convite do Lula para conversas,"
6276.3,6279.3,não se configurou a...
6279.3,6285.1,"o conceito lá, a figura de chamada para consultas,"
6285.1,6290.1,que seria aí um primeiro passo para um eventual retirado
6290.1,6291.1,"do embaixador,"
6291.1,6293.1,não teve essa gravidade.
6293.1,6296.5,Ele foi chamado para conversar com Lula sobre como é que ele está vendo
6296.5,6300.7,"tudo isso e ter indicações,"
6300.7,6302.9,recomendações do presidente
6302.9,6305.1,sobre como lidar com essa Argentina.
6305.1,6308.1,Eu acho que ela reflete um pouco a ideia
6308.1,6312.7,de que o Lula já sentiu que é irreparável a questão
6312.7,6314.9,"da relação pessoal dos dois,"
6314.9,6316.9,que já passou de um nível
6316.9,6320.7,"em que Lula quer desculpas no milhei,"
6320.7,6322.9,milhei já disse desculpas jamais
6322.9,6325.9,"e já não estão se vendo,"
6325.9,6326.9,"eu não tenho para o Brasil,"
6326.9,6328.9,"o outro não vai ver,"
6328.9,6331.9,"ele tem a cúpula do Mercosu,"
6331.9,6332.9,"milhei não parece,"
6332.9,6334.9,"enfim, parece que isso vai ser constante"
6334.9,6336.5,"dos próximos quatro anos,"
6336.5,6340.7,salvo alguma coisa maior a aconteça.
6340.7,6342.7,"Então, eu sei de fontes,"
6342.7,6345.5,que Bitelli e Lula conversaram
6345.5,6347.5,"sobre a medida mais prática,"
6347.5,6350.1,"de seguir obtendo avanços,"
6350.1,6351.9,"no que diz respeito ao comércio bilateral,"
6351.9,6353.1,"o Brasil e a Argentina,"
6353.1,6355.1,"e mesmo no Mercosu,"
6355.1,6357.7,"ainda que com milhei,"
6357.7,6359.3,"pessoalmente, aos entes,"
6359.3,6360.7,desses compromissos.
6360.7,6362.5,"E o embaixador Bitelli,"
6362.5,6364.9,ele se mostra a otimista
6364.9,6367.5,"com relação ao que já se avançou no Mercosu,"
6367.5,6368.5,"ainda,"
6368.5,6371.5,durante a gestão milhei.
6371.5,6372.7,"Então, ele não é um..."
6372.7,6375.5,É uma pessoa que acredite que os líderes
6375.5,6377.5,devem se relacionar profundamente bem
6377.5,6379.5,"para que as coisas andem bem,"
6379.5,6381.5,principalmente em uma relação
6381.5,6382.5,com as características
6382.5,6383.9,"da relação Brasil e Argentina,"
6383.9,6386.7,"em que já há uma produção comum,"
6386.7,6388.7,"conjunta, funciona bem,"
6388.7,6391.3,"e que trabalha o técnico do Mercosu,"
6391.3,6392.1,"a avança,"
6392.1,6394.7,mesmo sem o líder estar participando
6394.7,6396.1,ativamente.
6396.1,6398.5,"Então, eu acho que, enfim,"
6398.5,6401.3,"foi uma boa reunião e Bitelli,"
6401.3,6403.5,"ao voltar aqui a Argentina,"
6403.5,6406.5,"deve implementar essas ideias, né?"
6406.5,6407.5,"Pois é, né?"
6407.5,6408.5,"Inclusive,"
6408.5,6412.5,"essa crise recenta aí do Mercosu,"
6412.5,6415.5,eu assunto da minha última coluna
6415.5,6417.0,"no Intercept,"
6417.0,6420.5,que deve ter saído já com esse programa fora a hora.
6420.5,6421.5,"Agora,"
6421.5,6423.2,a sexta-feira de manhã ainda
6423.3,6424.3,"não foi publicada,"
6424.3,6427.0,mas deve ser publicada entre
6427.0,6429.3,sexta-feira e sábado.
6429.3,6431.0,"Então, confiram lá,"
6431.0,6434.5,depois eu posso nas minhas redes também.
6436.5,6439.5,"Ainda em relação à política externa brasileira,"
6439.5,6444.0,"tivemos a visita do presidente da República italiana,"
6444.0,6446.0,"o Sergio Mattarela,"
6446.0,6447.5,"a Brasília,"
6447.5,6449.0,"o último dia 15,"
6449.0,6450.5,"a segunda-feira,"
6450.5,6452.5,"no qual estibar em pauta,"
6452.6,6455.8,"temas das conjunturas regional e global,"
6455.8,6459.6,tal como o diálogo entre a presidência brasileira do G20
6459.6,6462.2,"e a presidência italiana do G7,"
6462.2,6463.4,"a aliança global,"
6463.4,6465.6,"contafome e apobreza,"
6465.6,6468.1,e a reforma das instituições de governância
6468.1,6472.0,"é global de acordo com a nota do Itamaratí,"
6472.0,6475.6,o presidente italiano também visitou
6475.6,6479.0,"as cidades de São Paulo Rio de Janeiro e Salvador,"
6479.0,6481.8,"bem como o Estado do Rio Grande do Sul,"
6482.2,6485.8,onde consenta uma das maiores colonias italianas
6485.8,6486.8,no Brasil.
6486.8,6490.5,"justamente essa visita está no contexto,"
6490.5,6493.2,das comemorações do centésimo
6493.2,6494.44,e o que invade essa grupo de angésia
6494.44,6498.4,universário da emigração italiana ao país.
6498.4,6500.3,"Com tudo,"
6500.3,6506.4,essa notícia da visita do presidente da República italiana
6506.4,6511.1,veio no contexto de uma denúncia que foi feita
6511.1,6518.58,"já que a pressão das embaixadas de Alemanha, Francia e Itália ajudou a"
6518.58,6524.5,"barrar o Espanhol obrigatório na reforma do ensino médio, que eu acho que é algo"
6524.5,6529.9,"bastante contraproducente, enfim, gostaria de saber a sua opinião."
6529.9,6537.9,"Bom, minha opinião sempre vai ser um pouco suspeita, pelo fato de achar que o"
6537.9,6543.34,Espanhol é a língua europeia com mais...
6543.34,6546.54,"Fato que eu achava não é, né?"
